2017-06-24T18:04:39.308Z - error: middlewareError date=Sat Jun 24 2017 13:04:39 GMT-0500 (CDT), pid=4392, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=56320000, heapTotal=43739780, heapUsed=18235180, loadavg=[0.009765625, 0.0224609375, 0], uptime=7769809.569862829, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token w,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1698, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-11-20T03:49:39.323Z - error: middlewareError date=Sun Nov 19 2017 21:49:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=58613760, heapTotal=44755460, heapUsed=24144956, loadavg=[0.09375, 0.048828125, 0.03271484375], uptime=8476410.443101982, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token l,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-11-23T16:34:39.624Z - error: middlewareError date=Thu Nov 23 2017 10:34:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=59285504, heapTotal=44755460, heapUsed=22360980, loadavg=[0, 0.052734375, 0.044921875], uptime=8781510.744349133, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token d,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-11-26T15:04:39.024Z - error: middlewareError date=Sun Nov 26 2017 09:04:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=59068416, heapTotal=44755460, heapUsed=26663740, loadavg=[0.0087890625, 0.0224609375, 0], uptime=9035310.144465307, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token ],     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-11-27T22:34:39.041Z - error: middlewareError date=Mon Nov 27 2017 16:34:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=59076608, heapTotal=44755460, heapUsed=29084628, loadavg=[0.01025390625, 0.037109375, 0], uptime=9148710.161993053, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token H,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-12-02T21:34:39.059Z - error: middlewareError date=Sat Dec 02 2017 15:34:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=59543552, heapTotal=44755460, heapUsed=24428140, loadavg=[0.02490234375, 0.08740234375, 0.0361328125], uptime=9577110.177920746, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected end of input,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-12-03T06:04:39.193Z - error: middlewareError date=Sun Dec 03 2017 00:04:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=59011072, heapTotal=44755460, heapUsed=21004920, loadavg=[0.0205078125, 0.08056640625, 0.04833984375], uptime=9607710.313358767, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token ],     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-12-04T01:34:39.229Z - error: middlewareError date=Sun Dec 03 2017 19:34:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=56360960, heapTotal=44755460, heapUsed=20800292, loadavg=[0.06689453125, 0.0556640625, 0.06640625], uptime=9677910.342642179, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected end of input,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-12-05T18:34:39.636Z - error: middlewareError date=Tue Dec 05 2017 12:34:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=56774656, heapTotal=44755460, heapUsed=20497216, loadavg=[0.07470703125, 0.07763671875, 0.07373046875], uptime=9825510.743624724, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token t,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-12-17T07:49:39.129Z - error: middlewareError date=Sun Dec 17 2017 01:49:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=46501888, heapTotal=44755460, heapUsed=25172420, loadavg=[0.1796875, 0.06884765625, 0.0498046875], uptime=10823610.199493043, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token t,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
2017-12-18T08:04:39.155Z - error: middlewareError date=Mon Dec 18 2017 02:04:39 GMT-0600 (CST), pid=23583, uid=998, gid=995, cwd=/home/homeassistant/.homeassistant, execPath=/usr/bin/nodejs, version=v0.10.29, argv=[node, /usr/local/bin/smartthings-mqtt-bridge], rss=47333376, heapTotal=44755460, heapUsed=25159596, loadavg=[0.13232421875, 0.09033203125, 0.06640625], uptime=10910910.255004158, trace=[column=null, file=null, function=Object.parse, line=null, method=parse, native=true, column=17, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js, function=parse, line=88, method=null, native=false, column=18, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js, function=null, line=116, method=null, native=false, column=16, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=invokeCallback, line=262, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=done, line=251, method=null, native=false, column=7, file=/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js, function=IncomingMessage.onEnd, line=307, method=onEnd, native=false, column=17, file=events.js, function=IncomingMessage.emit, line=92, method=emit, native=false, column=16, file=_stream_readable.js, function=null, line=929, method=null, native=false, column=13, file=node.js, function=process._tickCallback, line=419, method=_tickCallback, native=false], stack=[SyntaxError: Unexpected token m,     at Object.parse (native),     at parse (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/types/json.js:88:17),     at /usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/lib/read.js:116:18,     at invokeCallback (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:262:16),     at done (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:251:7),     at IncomingMessage.onEnd (/usr/local/lib/node_modules/smartthings-mqtt-bridge/node_modules/body-parser/node_modules/raw-body/index.js:307:7),     at IncomingMessage.emit (events.js:92:17),     at _stream_readable.js:929:16,     at process._tickCallback (node.js:419:13)], url=/subscribe, accept=*/*, user-agent=Linux UPnP/1.0 SmartThings, host=10.0.0.4:8080, content-type=application/json, content-length=1756, method=POST, httpVersion=1.1, originalUrl=/subscribe, 
